num	date	startTime	id	userAgent	endTime	duration	quizAttemptN	instrReadingTimes	quickReadingPageN	hiddenCount	hiddenDurations	comments	serious	maximized	problems	gender	age	inView	viewportW	viewportH
30	2024-10-09	03:50:31	68080	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36	04:17:01	26.4962	1	{"0":6.583,"1":8.82,"2":16.291,"3":20.006,"4":23.94,"5":29.254,"6":103.495,"7":108.306,"8":110.98,"9":128.697,"10":129.468,"11":168.542,"12":196.97,"13":200.395,"14":202.956,"15":209.775,"16":209.775}	0	0		nope	0	1	No all instructions were clear and easy to follow	F	19	true	1440	900
33	2024-10-09	04:08:56	60234	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36	04:30:11	21.260433333333335	1	{"0":1.144,"1":2.41,"2":7.128,"3":12.577,"4":14.509,"5":17.146,"6":18.277,"7":20.943,"8":21.876,"9":22.777,"10":23.526,"11":73.912,"12":75.86,"13":76.843,"14":77.809,"15":82.461,"16":82.461}	0	0		No thanks. 	0	1	No it wasn't unclear. I had no problems completing the task. 	F	20	true	1440	900
36	2024-10-09	04:18:47	59220	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15	04:38:37	19.84235	1	{"0":7.698,"1":9.528,"2":11.104,"3":16.39,"4":20.617,"5":24.667,"6":28.842,"7":31.639,"8":32.98,"9":34.38,"10":35.132,"11":55.174,"12":57.078,"13":60.342,"14":61.532,"15":67.395,"16":67.395}	0	0		No	1	1	I thought that finding the odd one out seemed hard at times	M	21	true	1920	1080
31	2024-10-09	03:59:47	68357	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36	04:41:16	41.48166666666667	1	{"0":3.38,"1":7.567,"2":12.126,"3":17.544,"4":23.03,"5":30.278,"6":39.873,"7":50.274,"8":322.428,"9":325.312,"10":327.443,"11":381.701,"12":386.39,"13":390.458,"14":393.649,"15":403.248,"16":403.248}	0	0		no	1	1	I had a hard time remembering each animation and found myself rewatching them.	F	21	true	1440	900
37	2024-10-09	04:23:23	60229	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	04:45:21	21.954166666666666	1	{"0":1.664,"1":3.61,"2":5.408,"3":10.576,"4":15.446,"5":22.001,"6":24.537,"7":26.609,"8":28.126,"9":29.757,"10":30.81,"11":52.264,"12":56.183,"13":59.113,"14":60.528,"15":65.496,"16":65.496}	0	0		No	1	1	No	F	20	true	1440	960
38	2024-10-09	04:26:46	63280	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	04:52:06	25.3237	1	{"0":1.091,"1":1.642,"2":2.156,"3":6.083,"4":10.578,"5":15.085,"6":20.307,"7":24.026,"8":26.77,"9":29.306,"10":30.649,"11":49.34,"12":52.711,"13":56.005,"14":59.601,"15":65.783,"16":65.783}	0	0		N/A	1	1	N/A	F	21	true	1440	900
39	2024-10-09	04:04:12	64617	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	04:56:34	52.3598	1	{"0":1597.284,"1":1630.002,"2":1634.237,"3":1636.197,"4":1640.303,"5":1643.567,"6":1647.181,"7":1651.249,"8":1653.551,"9":1654.556,"10":1655.457,"11":1680.771,"12":1683.743,"13":1686.183,"14":1687.771,"15":1692.807,"16":1692.807}	0	0		n/a	1	1	n/a	F	21	true	1512	945
41	2024-10-09	04:39:25	63340	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0	05:03:26	24.015483333333332	1	{"0":5.626,"1":8.949,"2":10.981,"3":18.242,"4":23.221,"5":40.006,"6":44.342,"7":45.91,"8":47.019,"9":48.233,"10":48.804,"11":66.785,"12":68.883,"13":71.178,"14":72.582,"15":77.898,"16":77.898}	0	0		N/A	1	1	N/A	M	20	true	1536	960
40	2024-10-09	04:33:35	67880	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36	05:08:24	34.8033	1	{"0":4.137,"1":7.7,"2":11.125,"3":15.085,"4":20.122,"5":26.796,"6":31.571,"7":34.563,"8":38.5,"9":40.674,"10":41.903,"11":64.206,"12":66.701,"13":69.729,"14":72.186,"15":80.313,"16":80.313}	0	1	183.247	No	1	1	No, I had a misclick in 42 or 43 though. I wish there was a way to finalize the choice or to go back and change it.	M	21	true	1536	960
43	2024-10-09	04:55:04	63925	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	05:18:18	23.230366666666665	1	{"0":4.067,"1":6.431,"2":10.577,"3":16.376,"4":18.561,"5":23.762,"6":29.509,"7":32.998,"8":35.715,"9":38.64,"10":40.264,"11":73.988,"12":76.822,"13":81.261,"14":82.473,"15":91.737,"16":91.737}	0	0		No.	1	1	No, the procedure was clear and I did not have any problems completing any of the tasks. 	F	21	true	1470	920
